id,example_ja,example_zh
n1_0801,先生は「やっと目的地にたどり着く」という例を挙げた。,老師舉了「好不容易走到目的地」這個例子。
n1_0802,溜まりをめぐって意見が分かれている。,圍繞「積存、積存處、休息室、聚集的地方」出現了不同意見。
n1_0803,発表では「田園風景を楽しむ」と説明した。,發表時說明為「享受田園風光」。
n1_0804,「土手」について調べた。,查了「防風、浪的、堤防、地域、範園」這個詞。
n1_0805,文章では「どぶ」を慎重に使う。,寫文章時要謹慎使用「水溝、陰溝」。
n1_0806,授業で「草地」という語を扱った。,課堂上學到「墓地、壩地」這個詞。
n1_0807,先生は「交渉にはもう余地がない」という例を挙げた。,老師舉了「談判已經沒有餘地了」這個例子。
n1_0808,「アラブ」について調べた。,查了「阿拉伯、阿拉伯人」這個詞。
n1_0809,蠅を台所から追い出すのに苦労した。,我費了好大一番功夫才把蒼蠅趕出廚房
n1_0810,住所、氏名及び年齢をここに記入してください。,請在這裡填上地址，姓名及年齡
n1_0811,そこまでは考えが及ばなかった。,我沒想到這麼多
n1_0812,記事には「郷土の誇り」と書かれていた。,報導中寫著「故鄉的驕傲」。
n1_0813,先生は「郷里に帰って商売を始める」という例を挙げた。,老師舉了「回鄉開始做生意」這個例子。
n1_0814,授業で「漁村」という語を扱った。,課堂上學到「漁村」這個詞。
n1_0815,発表では「東京近郊の住宅地」と説明した。,發表時說明為「東京近郊的住宅區」。
n1_0816,「区画」について調べた。,查了「區劃、劃區、劃分的、區域、地區」這個詞。
n1_0817,資料で「区間」の意味を確認した。,在資料中確認了「區間、段」的意思。
n1_0818,記事には「日本固有の領土」と書かれていた。,報導中寫著「日本固有的領土」。
n1_0819,「差し掛かる」の使い方に注意する。,注意「人天、來到、路過、某處、靠近、日期等、臨近、逼近、緊迫、垂掛、籠踢在」的用法。
n1_0820,資料の中で「地元の新聞」が使われている。,資料中使用了「當地的報紙」。
n1_0821,資料で「城下」の意味を確認した。,在資料中確認了「城下、以諸侯的居城為中心發展起、來的、城市、城邑」的意思。
n1_0822,授業で「ずらっと」という語を扱った。,課堂上學到「一大排、成排地、地域、範園」這個詞。
n1_0823,会議で「壮大な構想」という表現を使った。,會議中用了「宏偉的構想」這個表達。
n1_0824,渋滞しなければ2時間かそこらで着きます。,如果不塞車，大約兩個小時可以到達
n1_0825,先生は「芸能界から遠ざかる」という例を挙げた。,老師舉了「離開演藝圈」這個例子。
n1_0826,資料の中で「ドリアン特有の匂い」が使われている。,資料中使用了「榴槤特有的氣味」。
n1_0827,発表では「トンネルの内部」と説明した。,發表時說明為「隧道裡面」。
n1_0828,「果てしない」について調べた。,查了「無止境的、無邊無際的」這個詞。
n1_0829,口論の果て殴り合いになった。,爭吵到最後互相打起來
n1_0830,記事には「浜辺を散歩する」と書かれていた。,報導中寫著「在湖邊/海邊散步」。
n1_0831,子どもの体が布団からはみ出している。,孩子的身體從被子裡露出來
n1_0832,資料の中で「当地の風習に従う」が使われている。,資料中使用了「遵從當地的風俗習慣」。
n1_0833,発表では「その土地の特徴的な風土」と説明した。,發表時說明為「當地獨特的風土」。
n1_0834,母国を離れて暮らす。,離開祖國生活。
n1_0835,文章中に「本国」が出てきた。,文章中出現了「本國、祖國、老家、故郷」這個詞。
n1_0836,記事には「本場の味」と書かれていた。,報導中寫著「正宗的味道」。
n1_0837,先生は「大自然を身近に感じる」という例を挙げた。,老師舉了「切身感受大自然」這個例子。
n1_0838,授業で「峰」という語を扱った。,課堂上學到「山峰、刀背、東西突起部分」這個詞。
n1_0839,両親の身の回りの世話をする。,照顧父母的日常生活
n1_0840,この地方の名産は桃だ。,這地方的特產是桃子。
n1_0841,野外でバーベキューを楽しむ。,在戶外享受烤肉
n1_0842,記事には「前途はまったくの闇だ」と書かれていた。,報導中寫著「前途一片黑暗」。
n1_0843,きみの言うことは了解に苦しむ。,你的話令人難以理解
n1_0844,彼の行為は非難すべきであるが、一面また同情すべきところもある。,他的行為應該譴責，但也有值得同情的地方
n1_0845,資料で「裏返し」の意味を確認した。,在資料中確認了「表裡相反、翻裡作面」的意思。
n1_0846,遠方から来た友人と久しぶりに会った。,久違地見到了從遠方來的朋友
n1_0847,表向きは笑っているが、心は悲しい。,表面上在笑，內心卻很悲傷
n1_0848,記事には「事業が隆盛に赴く」と書かれていた。,報導中寫著「事業日趨昌盛」。
n1_0849,先生は「仕事の傍ら料理教室に通う」という例を挙げた。,老師舉了「上班之餘還上烹飪培訓班」這個例子。
n1_0850,問題を解決するために原点に戻る。,為了解決問題回到出發點
n1_0851,この場面で「込み上げる」と表現できるか確認した。,確認這個情境能不能用「自下六、往上湧、油然而生」來表達。
n1_0852,トンボが枝の先にとまっている。,蜻蜓落在枝尖上
n1_0853,会議で「今は試合の最中だ」という表現を使った。,會議中用了「現在比賽正在進行中」這個表達。
n1_0854,記事には「地図上の座標を探す」と書かれていた。,報導中寫著「尋找地圖上的座標」。
n1_0855,文章中に「前途」が出てきた。,文章中出現了「前途、將來、旅途的、前程、去路」這個詞。
n1_0856,この方法には危険な側面もある。,這個方法也有不保險的一面
n1_0857,資料で「外方」の意味を確認した。,在資料中確認了「全一邊、外邊、別處」的意思。
n1_0858,金儲けは上手だが、他方勉強には弱い。,雖然很會賺錢，但另一方面卻不太擅長讀書
n1_0859,文章中に「断面」が出てきた。,文章中出現了「断面、割面、側面」這個詞。
n1_0860,記事には「都市の中枢」と書かれていた。,報導中寫著「都市的中樞」。
n1_0861,資料で「直列」の意味を確認した。,在資料中確認了「直列」的意思。
n1_0862,資料の中で「辞書を手近に置く」が使われている。,資料中使用了「把辭典放在手邊」。
n1_0863,頭のてっぺんから足のつま先まで。,從頭頂到腳尖
n1_0864,「出向く」の使い方に注意する。,注意「前往、前去」的用法。
n1_0865,会議で「話題を転じる」という表現を使った。,會議中用了「轉移話題」這個表達。
n1_0866,この場面で「転ずる」と表現できるか確認した。,確認這個情境能不能用「改變、方向、狀態、恩居」來表達。
n1_0867,先生は「新天地を求めて旅立つ」という例を挙げた。,老師舉了「動身去尋求新天地」這個例子。
n1_0868,資料の中で「目標に到達する」が使われている。,資料中使用了「達到目標」。
n1_0869,発表では「環境を取り巻く諸問題」と説明した。,發表時說明為「圍繞環境的各種問題」。
n1_0870,授業で「中程」という語を扱った。,課堂上學到「場所ヽ、距離的、中間、程度、中等、竺間、事物進行的、途中、半途」這個詞。
n1_0871,背後で暴力団が暗躍している。,背後有黑社會在暗中活動
n1_0872,A社の製品のほうがはるかに優れる。,A公司的產品好得多
n1_0873,先生は「振り出しに戻る」という例を挙げた。,老師舉了「重新回到起點」這個例子。
n1_0874,資料の中で「真上から照りつける太陽」が使われている。,資料中使用了「陽光當頭照射」。
n1_0875,この場面で「交わる」と表現できるか確認した。,確認這個情境能不能用「線短物、交、交叉、奥人、交往、交際」來表達。
n1_0876,非難の的。,眾矢之的。
n1_0877,日の出に向かって右手が南にあたる。,面向日出的右手邊是南方
n1_0878,記事には「道端に咲いた花」と書かれていた。,報導中寫著「路邊盛開的花朵」。
n1_0879,母のすがたが目先にちらつく。,母親的面貌浮現在眼前
