id,example_ja,example_zh
n1_1281,交渉を円滑に進めるため、事前に根回しをしておいた。,為了讓協商順利進行，事前做了協調。
n1_1282,作業が思ったよりはかどって、予定より早く終わった。,作業比預期進展順利，比預定更早完成。
n1_1283,本業だけでは足りず、週末に副業を始めた。,光靠本業不夠，所以週末開始做副業。
n1_1284,来月から営業部へ異動になる。,我下個月起調到營業部。
n1_1285,需要の増加に合わせて、工場の設備を拡充した。,配合需求增加，擴充了工廠設備。
n1_1286,彼は就職せず、しばらくぶらぶらしていた。,他沒有就職，暫時過著無所事事的日子。
n1_1287,コーヒーを飲んで、短いブレイクを取った。,喝杯咖啡，短暫休息了一下。
n1_1288,大きな案件なので、チーム内で分業して進めた。,因為是大型案件，所以在團隊內分工推進。
n1_1289,地道な努力が、やがて結果に結び付く。,腳踏實地的努力終究會連結到成果。
n1_1290,手紙の結びには、相手を気遣う言葉を添えた。,信件結尾附上了關心對方的話。
n1_1291,業績悪化で、会社は大規模なリストラを行った。,因業績惡化，公司進行了大規模裁員。
n1_1292,連帯責任を問われ、チーム全体が処分を受けた。,因被追究連帶責任，整個團隊都受到處分。
n1_1293,この作業には、予想以上の労力がかかった。,這項作業花了比預期更多的勞力。
n1_1294,彼は大学卒業後、実家の家業を継いだ。,他大學畢業後繼承了家業。
n1_1295,外国人観光客向けのガイドを務めた。,擔任面向外國觀光客的導遊。
n1_1296,多少の犠牲を払ってでも、品質は守るべきだ。,即使付出一些代價，也應該守住品質。
n1_1297,ホテルの給仕は、客の動きをよく見ている。,飯店服務生仔細觀察客人的動向。
n1_1298,彼女は教職に就いてから、地域の教育に力を注いできた。,她從事教職後，一直投入地方教育。
n1_1299,警部は捜査員に聞き込みの方針を示した。,警部向搜查人員指示訪查方針。
n1_1300,若い家来は、主君の命令に従って城へ向かった。,年輕家臣依照主君命令前往城堡。
n1_1301,彼はサイドビジネスとして翻訳の仕事を始めた。,他以兼職副業形式開始做翻譯工作。
n1_1302,祖父は若いころから実業の世界で働いてきた。,祖父年輕時就一直在實業界工作。
n1_1303,不祥事の責任を取り、社長が辞任した。,社長為醜聞負責而辭職。
n1_1304,その企業はアジア市場へ進出した。,那家企業進軍亞洲市場。
n1_1305,交渉は少しずつ進展している。,協商正一點一點進展。
n1_1306,彼女は長年、環境保護活動に携わってきた。,她多年來參與環境保護活動。
n1_1307,方針に納得できず、彼は組織を脱退した。,因無法認同方針，他退出了組織。
n1_1308,彼はテレビで人気のタレントとして知られている。,他以電視上的人氣藝人為人所知。
n1_1309,探偵は小さな手がかりを見逃さなかった。,偵探沒有放過微小線索。
n1_1310,二つの部署を統合して、新しいチームを作った。,整合兩個部門，成立了新團隊。
n1_1311,その会社は新技術の特許を取得した。,那家公司取得了新技術的專利。
n1_1312,郵便屋さんが雨の中、荷物を届けてくれた。,郵差在雨中把包裹送來。
n1_1313,幹部だけでなく、現場の意見も聞くべきだ。,不只幹部，也應該聽取現場意見。
n1_1314,その学者は、この分野の権威として知られている。,那位學者以該領域的權威聞名。
n1_1315,彼には契約内容を変更する権限がない。,他沒有變更契約內容的權限。
n1_1316,努力を重ねて、彼は若くして出世した。,他不斷努力，年紀輕輕就出人頭地。
n1_1317,彼女は重要なポジションを任されている。,她被委以重要職位。
n1_1318,役職が上がるほど、説明責任も重くなる。,職位越高，說明責任也越重。
n1_1319,権限を濫用すれば、信頼を失う。,如果濫用權限，就會失去信任。
n1_1320,彼は結婚式用のスーツを誂えた。,他訂做了婚禮用西裝。
n1_1321,オーダーメイドの靴は、足にぴったり合う。,訂製鞋很合腳。
n1_1322,利害が絡むと、話し合いは簡単に進まない。,一牽涉到利害，協商就不容易推進。
n1_1323,約束の時間にきちっと到着した。,他準時抵達約定時間。
n1_1324,泥のついた靴を、ごしごし洗った。,用力刷洗沾滿泥巴的鞋子。
n1_1325,仕上がりを確認してから、商品を発送した。,確認完成狀態後，才寄出商品。
n1_1326,彼女は新人を一人前の職人に仕立てた。,她把新人培養成能獨當一面的工匠。
n1_1327,母は休日に手芸を楽しんでいる。,母親假日喜歡做手工藝。
n1_1328,洗剤が残らないよう、食器をよくすすいだ。,為了不殘留清潔劑，把餐具仔細沖洗。
n1_1329,白と黒のタイルを互い違いに並べた。,把黑白磁磚交錯排列。
n1_1330,パイプの継ぎ目から水が漏れている。,水從管子的接縫處漏出來。
n1_1331,破れた袖をきれいに繕った。,把破掉的袖子漂亮地補好了。
n1_1332,彼の行動は称賛に値する。,他的行動值得讚賞。
n1_1333,技術の革新によって、作業時間が大幅に短縮された。,因技術革新，作業時間大幅縮短。
n1_1334,この部品は国際規格に合っている。,這個零件符合國際規格。
n1_1335,ホテルは客室を改装して、サービスをグレードアップした。,飯店改裝客房，提升了服務等級。
n1_1336,この地域では良質な米を産出している。,這個地區生產優質稻米。
n1_1337,この作品は、長年の研究の産物だ。,這件作品是多年研究的成果。
n1_1338,事故の影響で、物流が一時停滞した。,受事故影響，物流一度停滯。
n1_1339,旅先で地元の特産品を買った。,旅行時買了當地特產。
n1_1340,バイオ技術を使って、新しい薬の研究が進んでいる。,利用生技技術，新藥研究正在推進。
n1_1341,ハイテク産業はこの地域の成長を支えている。,高科技產業支撐著這個地區的成長。
n1_1342,そのメーカーは丈夫な家電で知られている。,那家製造商以耐用家電聞名。
n1_1343,農家は品種改良によって、病気に強い作物を育てた。,農家透過品種改良，培育出抗病作物。
n1_1344,家畜の健康管理は、農場の大切な仕事だ。,家畜的健康管理是農場的重要工作。
n1_1345,卒業式で恩師の言葉を聞き、深い感慨を覚えた。,畢業典禮上聽到恩師的話，心中湧起深刻感慨。
n1_1346,長雨の影響で、今年は凶作となった。,受長雨影響，今年歉收。
n1_1347,水田に映る夕焼けが美しかった。,映在稻田裡的晚霞很美。
n1_1348,この地域では畜産が盛んだ。,這個地區畜牧業很興盛。
n1_1349,農耕に適した土地を求めて、人々は川沿いに集まった。,人們為了尋找適合農耕的土地，聚集到河邊。
n1_1350,叔父は北海道の農場で働いている。,叔叔在北海道的農場工作。
n1_1351,住宅地の拡大で、周辺の農地が減っている。,因住宅區擴大，周邊農地正在減少。
n1_1352,捕鯨に関する規制は国によって異なる。,關於捕鯨的規範各國不同。
n1_1353,遊牧の民は、季節に合わせて移動する。,遊牧民族會配合季節移動。
n1_1354,彼の家は三代続く酪農家だ。,他家是延續三代的酪農戶。
n1_1355,山村では、林業が重要な収入源になっている。,在山村，林業是重要收入來源。
n1_1356,湾岸の一部を埋め立てて、新しい道路を造った。,填埋海灣一部分，建了新道路。
n1_1357,海運の発達が、貿易を大きく支えた。,海運發展大幅支撐了貿易。
n1_1358,荒れた土地を開拓して、畑に変えた。,開墾荒地，把它變成田地。
n1_1359,新しい治療法の開発には、長い時間がかかる。,研發新治療法需要很長時間。
n1_1360,その町はかつて鉱山で栄えた。,那座城鎮過去因礦山而繁榮。
n1_1361,駅前に新築マンションが完成した。,車站前的新建公寓大樓完工了。
n1_1362,インフレが続き、生活費が上がっている。,通貨膨脹持續，生活費正在上漲。
n1_1363,景気は少しずつ上向いてきた。,景氣逐漸好轉。
n1_1364,予算を大きくオーバーしたため、計画を見直した。,因大幅超出預算，重新檢討計畫。
n1_1365,オイルショックをきっかけに、省エネへの関心が高まった。,石油危機後，大家對節能的關注提高了。
n1_1366,家計を見直して、無駄な支出を減らした。,重新檢視家庭收支，減少不必要支出。
