id,example_ja,example_zh
n1_0778,「カルスト地形」という表現は、文脈と意図を慎重に読み取る必要があります。,「喀斯特地形」這個表達，需要仔細讀出脈絡與意圖。
n1_0779,「家族一同結婚式に連なる」という表現は、文脈と意図を慎重に読み取る必要があります。,「一家人一起去參加婚禮」這個表達，需要仔細讀出脈絡與意圖。
n1_0780,「未来を展望する」という表現は、文脈と意図を慎重に読み取る必要があります。,「展望未來」這個表達，需要仔細讀出脈絡與意圖。
n1_0781,「それは遠回りのやり方だ」という表現は、文脈と意図を慎重に読み取る必要があります。,「那是走彎路的辦法」這個表達，需要仔細讀出脈絡與意圖。
n1_0782,「内陸の国」という表現は、文脈と意図を慎重に読み取る必要があります。,「內陸國家」這個表達，需要仔細讀出脈絡與意圖。
n1_0783,清について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「水濱、岸瘍、海沖」，不只要看表面意思，也需要思考背後的價值觀。
n1_0784,沼について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「池塘、池沼、沼澤」，不只要看表面意思，也需要思考背後的價值觀。
n1_0785,「浜で貝を拾う」という表現は、文脈と意図を慎重に読み取る必要があります。,「在海灘撿貝殼」這個表達，需要仔細讀出脈絡與意圖。
n1_0786,原っぱについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「雜草叢生的曠野、空地」，不只要看表面意思，也需要思考背後的價值觀。
n1_0787,未開について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「不開化、未開化、未開墾、野弦」，不只要看表面意思，也需要思考背後的價值觀。
n1_0788,「山の頂」という表現は、文脈と意図を慎重に読み取る必要があります。,「山頂」這個表達，需要仔細讀出脈絡與意圖。
n1_0789,街道について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「大道、大街」，不只要看表面意思，也需要思考背後的價值觀。
n1_0790,街豆について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「街頭、大街上」，不只要看表面意思，也需要思考背後的價值觀。
n1_0791,「狭い空間を有効に活用する」という表現は、文脈と意図を慎重に読み取る必要があります。,「有效利用狹窄的空間」這個表達，需要仔細讀出脈絡與意圖。
n1_0792,現地に来てかれこれ半年になる。,我到這裡來已經半年了
n1_0793,「部屋のコーナーを利用する」という表現は、文脈と意図を慎重に読み取る必要があります。,「利用屋角」這個表達，需要仔細讀出脈絡與意圖。
n1_0794,「ねじで固定する」という表現は、文脈と意図を慎重に読み取る必要があります。,「用螺絲固定」這個表達，需要仔細讀出脈絡與意圖。
n1_0795,桟橋について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「碼頭、跳板」，不只要看表面意思，也需要思考背後的價值觀。
n1_0796,「山腹で一休みする」という表現は、文脈と意図を慎重に読み取る必要があります。,「在山腰處休息一下」這個表達，需要仔細讀出脈絡與意圖。
n1_0797,市街について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「市街地住」，不只要看表面意思，也需要思考背後的價值觀。
n1_0798,責任の所在をはっきりさせる。,弄清楚責任所在
n1_0799,かたづけてスペースを作り出す。,整理一下空出地方
n1_0800,学校の帰りに友だちの家に立ち寄る。,放學回家途中順道去朋友家
n1_0801,「やっと目的地にたどり着く」という表現は、文脈と意図を慎重に読み取る必要があります。,「好不容易走到目的地」這個表達，需要仔細讀出脈絡與意圖。
n1_0802,溜まりの是非について、関係者の間で慎重な議論が続いています。,關於「積存、積存處、休息室、聚集的地方」是否妥當，相關人士之間仍持續審慎討論。
n1_0803,「田園風景を楽しむ」という表現は、文脈と意図を慎重に読み取る必要があります。,「享受田園風光」這個表達，需要仔細讀出脈絡與意圖。
n1_0804,土手について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「防風、浪的、堤防、地域、範園」，不只要看表面意思，也需要思考背後的價值觀。
n1_0805,安易に「どぶ」と表現すると、背景にある事情を見落としかねません。,若輕率使用「水溝、陰溝」這個表達，可能會忽略背後的情況。
n1_0806,草地について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「墓地、壩地」，不只要看表面意思，也需要思考背後的價值觀。
