reading,writing,declaredNormalizedReading,zh,script,source_page,source_column,source_entry_no,source_writing
なだかい,名高い,なだかい,有名、著名,kanji,785,left,72,名高い
なまなましい,生々しい,なまなましい,鮮明、栩栩如生、新鮮逼真,kanji,785,left,73,生々しい
にかよう,似通う,にかよう,相似、相近,kanji,785,left,75,似通う
にせもの,偽物,にせもの,假貨、冒牌貨,kanji,785,right,06,偽物
にもかかわらず,にもかかわらず,にもかかわらず,儘管如此、雖然如此,hiragana,785,right,07,にもかかわらず
ひずむ,歪む,ひずむ,變形、扭曲、歪斜,kanji,786,left,82,歪む
ひとなみ,人並み,ひとなみ,普通、一般水準,kanji,786,left,83,人並み
ぶつぎ,物議,ぶつぎ,輿論、議論,kanji,786,left,84,物議
ふめい,不明,ふめい,不明、不詳、缺乏見識,kanji,786,left,87,不明
へんけん,偏見,へんけん,偏見,kanji,786,left,88,偏見
ポイント,ポイント,ぽいんと,重點、分數、據點,katakana,786,right,89,ポイント
ほんかく,本格,ほんかく,正式、正規、道地,kanji,786,right,09,本格
ほんしつ,本質,ほんしつ,本質,kanji,786,right,02,本質
ほんたい,本体,ほんたい,本體、主體,kanji,786,right,01,本体
まこと,誠,まこと,真誠、事實、確實,kanji,787,left,04,誠
まさしく,まさしく,まさしく,的確、正是,hiragana,787,left,95,まさしく
みしらぬ,見知らぬ,みしらぬ,陌生的、未曾見過的,kanji,787,left,97,見知らぬ
むいみ,無意味,むいみ,無意義、沒價值,kanji,787,left,99,無意味
もくろみ,目論見,もくろみ,企圖、計畫,kanji,787,right,01,目論見
ややこしい,ややこしい,ややこしい,複雜、棘手,hiragana,787,right,02,ややこしい
ようほう,用法,ようほう,用法,kanji,787,right,05,用法
よかん,予感,よかん,預感、預兆,kanji,787,right,06,予感
よって,よって,よって,因此、依據,hiragana,788,left,07,よって
よほど,余程,よほど,相當、很、差一點就,kanji,788,left,08,余程
りてん,利点,りてん,優點、好處,kanji,788,left,10,利点
りょうしき,良識,りょうしき,良知、健全判斷力,kanji,788,left,11,良識
いちじちがい,一字違い,いちじちがい,一字之差,kanji,788,right,02,一字違い
まんご,満語,まんご,漢字的、筆劃,kanji,788,right,08,満語
ごい,語彙,ごい,詞彙、單字量,kanji,789,left,08,語彙
ごく,ごく,ごく,極其、非常、極少,hiragana,789,left,09,ごく
ごげん,語源,ごげん,語源、詞源,kanji,789,left,10,語源
じどうし,自動詞,じどうし,自動詞、不及物動詞,kanji,789,left,12,自動詞
じょどうし,助動詞,じょどうし,助動詞,kanji,789,right,05,助動詞
すうし,数詞,すうし,數詞,kanji,789,right,06,数詞
だいする,題する,だいする,題為、以……為題,kanji,790,left,19,題する
だいべん,代弁,だいべん,代言、代為表達,kanji,790,left,20,代弁
たどうし,他動詞,たどうし,他動詞、及物動詞,kanji,790,left,21,他動詞
ちょくやく,直訳,ちょくやく,直譯,kanji,790,left,22,直訳
つかいこなす,使いこなす,つかいこなす,熟練運用、駕馭,kanji,790,left,23,使いこなす
つづり,綴り,つづり,拼字、字母拼法、裝訂,kanji,790,left,24,綴り
ていせい,訂正,ていせい,訂正、修正,kanji,790,right,05,訂正
とくめい,匿名,とくめい,匿名,kanji,790,right,08,匿名
なづけおや,名付け親,なづけおや,命名者、取名的人,kanji,790,right,29,名付け親
なづける,名付ける,なづける,命名、取名,kanji,790,right,30,名付ける
なふだ,名札,なふだ,名牌、姓名牌,kanji,791,left,31,名札
ならびに,並びに,ならびに,以及、和,kanji,791,left,33,並びに
ぶんご,文語,ぶんご,文語、書面語,kanji,791,left,34,文語
ほんみょう,本名,ほんみょう,本名、真名,kanji,791,left,35,本名
マーク,マーク,まあく,標記、符號、商標,katakana,791,left,36,マーク
まえおき,前置き,まえおき,開場白、前言,kanji,791,right,07,前置き
めいしょう,名称,めいしょう,名稱、稱呼,kanji,791,right,08,名称
りゃくご,略語,りゃくご,略語、縮寫,kanji,791,right,00,略語
ろうどく,朗読,ろうどく,朗讀、朗誦,kanji,791,right,01,朗読
わぶん,和文,わぶん,日文文章、日文,kanji,791,right,02,和文
あかす,明かす,あかす,揭露、說出、熬夜到天亮,kanji,792,left,01,明かす
ありのまま,ありのまま,ありのまま,如實、原樣,hiragana,792,left,02,ありのまま
いいはる,言い張る,いいはる,堅持主張、固執己見,kanji,792,left,03,言い張る
いいわけ,言い訳,いいわけ,藉口、辯解,kanji,792,left,04,言い訳
いきごむ,意気込む,いきごむ,幹勁十足、興致高昂,kanji,792,left,05,意気込む
うったえ,訴え,うったえ,訴訟、申訴、訴求,kanji,792,left,06,訴え
うながす,促す,うながす,催促、促使、促進,kanji,792,right,07,促す
エスカレート,エスカレート,えすかれえと,升級、加劇,katakana,792,right,08,エスカレート
オーケー,オーケー,おおけえ,可以、沒問題,katakana,792,right,01,オーケー
おおげさ,大袈裟,おおげさ,誇張、小題大作,kanji,793,left,13,大袈裟
おせじ,お世辞,おせじ,恭維、奉承話,kanji,793,left,14,お世辞
かかげる,掲げる,かかげる,揭示、舉起、刊載、提出,kanji,793,left,16,掲げる
かきとる,書き取る,かきとる,聽寫、抄錄、記下,kanji,793,left,17,書き取る
かわす,交わす,かわす,交換、交會、互相,kanji,793,left,18,交わす
きさい,記載,きさい,記載、刊登、寫上,kanji,793,right,00,記載
きめい,記名,きめい,記名、署名,kanji,793,right,01,記名
こくはく,告白,こくはく,坦白、告白、自白,kanji,794,left,29,告白
ごまかす,ごまかす,ごまかす,敷衍、蒙混、掩飾,hiragana,794,right,32,ごまかす
コメント,コメント,こめんと,評論、留言、意見,katakana,794,right,33,コメント
ごらんなさい,御覧なさい,ごらんなさい,請看,kanji,794,right,34,御覧なさい
さけび,叫び,さけび,呼喊、吶喊,kanji,795,left,37,叫び
ざつだん,雑談,ざつだん,閒聊、閒談,kanji,795,left,38,雑談
さんぴ,賛否,さんぴ,贊成與反對,kanji,795,left,39,賛否
しつぎ,質疑,しつぎ,質疑、提問,kanji,795,left,40,質疑
してき,指摘,してき,指出、指摘,kanji,795,left,41,指摘
しょうげん,証言,しょうげん,證言、證詞、作證,kanji,795,left,42,証言
しょうする,称する,しょうする,稱作、自稱,kanji,795,right,04,称する
じょげん,助言,じょげん,建議、忠告,kanji,795,right,05,助言
しるす,記す,しるす,記下、寫下、銘記,kanji,795,right,06,記す
しれい,指令,しれい,指令、命令,kanji,795,right,07,指令
すすめ,勧め,すすめ,勸告、建議、推薦,kanji,796,left,49,勧め
すらすら,すらすら,すらすら,流利地、順暢地,hiragana,796,left,51,すらすら
せじ,世辞,せじ,恭維、奉承話,kanji,796,left,53,世辞
せんげん,宣言,せんげん,宣言、宣布,kanji,796,left,55,宣言
たいだん,対談,たいだん,對談、訪談,kanji,796,right,57,対談
たいわ,対話,たいわ,對話、溝通,kanji,796,right,58,対話
だまりこむ,黙り込む,だまりこむ,沉默不語、閉口不說,kanji,796,right,60,黙り込む
ちゅうじつ,忠実,ちゅうじつ,忠實、如實,kanji,797,left,62,忠実
ちんもく,沈黙,ちんもく,沉默、寂靜,kanji,797,left,63,沈黙
つげぐち,告げ口,つげぐち,告密、打小報告,kanji,797,left,04,告げ口
ていきょう,提供,ていきょう,提供、供給,kanji,797,left,66,提供
ていさい,体裁,ていさい,外觀、體面、形式,kanji,797,right,07,体裁
どころか,どころか,どころか,別說……，就連……；哪裡是……,hiragana,798,left,75,どころか
となえる,唱える,となえる,主張、提倡、高聲念誦,kanji,798,left,76,唱える
とりいそぎ,取り急ぎ,とりいそぎ,趕忙、匆匆、暫且先,kanji,798,left,77,取り急ぎ
なにげない,何気ない,なにげない,無意的、若無其事,kanji,798,left,78,何気ない
ナンセンス,ナンセンス,なんせんす,無意義、荒謬,katakana,798,right,81,ナンセンス
ニュアンス,ニュアンス,にゅあんす,語感、細微差異,katakana,798,right,83,ニュアンス
ばくろ,暴露,ばくろ,揭露、曝光,kanji,799,left,06,暴露
はつげん,発言,はつげん,發言,kanji,799,left,87,発言
はなはだ,甚だ,はなはだ,非常、甚為,kanji,799,left,88,甚だ
ばれる,ばれる,ばれる,曝光、敗露,hiragana,799,left,09,ばれる
ひやかす,冷やかす,ひやかす,嘲弄、只看不買、逛逛,kanji,799,right,02,冷やかす
ひょっと,ひょっと,ひょっと,偶然、突然、也許,hiragana,799,right,03,ひょっと
ひょっとして,ひょっとして,ひょっとして,該不會、也許,hiragana,799,right,04,ひょっとして
ひょっとすると,ひょっとすると,ひょっとすると,也許、說不定,hiragana,799,right,05,ひょっとすると
ふこく,布告,ふこく,公告、發布,kanji,800,left,96,布告
ふひょう,不評,ふひょう,評價差、不受好評,kanji,800,left,97,不評
プレゼン,プレゼン,ぷれぜん,簡報、提案發表,katakana,800,left,98,プレゼン
ぺこぺこ,ぺこぺこ,ぺこぺこ,扁塌、空腹、點頭哈腰,hiragana,800,left,99,ぺこぺこ
べんかい,弁解,べんかい,辯解、辯白,kanji,800,left,01,弁解
へんとう,返答,へんとう,回答、回覆,kanji,800,left,02,返答
べんろん,弁論,べんろん,辯論、法庭辯護,kanji,800,right,03,弁論
ぼやく,ぼやく,ぼやく,發牢騷、抱怨,hiragana,800,right,04,ぼやく
まぎらわしい,紛らわしい,まぎらわしい,容易混淆、難以分辨,kanji,800,right,08,紛らわしい
みせびらかす,見せびらかす,みせびらかす,炫耀、賣弄,kanji,800,right,07,見せびらかす
むごん,無言,むごん,無言、沉默,kanji,800,right,08,無言
むろん,無論,むろん,當然、不用說,kanji,801,left,09,無論
もうしいれる,申し入れる,もうしいれる,正式提出、提議,kanji,801,left,49,申し入れる
もうしこみ,申し込み,もうしこみ,申請、報名、預約,kanji,801,left,01,申し込み
もうしでる,申し出る,もうしでる,提出、申請、表明,kanji,801,left,12,申し出る
もうしで,申し出,もうしで,提出、申請、提議,kanji,801,left,43,申し出
もらす,漏らす,もらす,漏出、洩漏、透露,kanji,801,left,14,漏らす
ユニーク,ユニーク,ゆにいく,獨特、特別,katakana,801,right,15,ユニーク
ようけん,用件,ようけん,事情、要辦的事,kanji,801,right,16,用件
よっぽど,よっぽど,よっぽど,相當、差一點就,hiragana,801,right,17,よっぽど
よびとめる,呼び止める,よびとめる,叫住、喊停,kanji,801,right,18,呼び止める
よみあげる,読み上げる,よみあげる,朗讀、讀完,kanji,801,right,19,読み上げる
よろん・せろん,世論,よろん・せろん,輿論,kanji,801,right,20,世論
リップサービス,リップサービス,りっぷさあびす,口惠、空口說好聽話,katakana,802,left,21,リップサービス
りょうしょう,了承,りょうしょう,諒解、知悉並接受,kanji,802,left,22,了承
ろんぎ,論議,ろんぎ,討論、議論、爭論,kanji,802,left,23,論議
わるいけど,悪いけど,わるいけど,不好意思，不過……,kanji,802,left,24,悪いけど
うわがき,上書き,うわがき,信封收件資訊、覆寫,kanji,802,left,02,上書き
えつらん,閲覧,えつらん,閱覽、查閱,kanji,802,right,04,閲覧
かじょうがき,箇条書き,かじょうがき,條列、分項書寫,kanji,802,right,96,箇条書き
けいぐ,敬具,けいぐ,敬具、謹上,kanji,802,right,09,敬具
げんしょ,原書,げんしょ,原文書、原版書,kanji,803,left,11,原書
こうどく,購読,こうどく,訂閱、購讀,kanji,803,left,14,購読
さんしょう,参照,さんしょう,參照、參閱,kanji,803,left,15,参照
しゅだい,主題,しゅだい,主題、中心題旨,kanji,803,right,16,主題
しょはん,初版,しょはん,初版、第一版,kanji,803,right,07,初版
しょひょう,書評,しょひょう,書評,kanji,803,right,08,書評
ぜっぱん,絶版,ぜっぱん,絕版、停止出版,kanji,803,right,00,絶版
そうかん,創刊,そうかん,創刊、首次發行,kanji,803,right,01,創刊
ださく,駄作,ださく,拙劣作品、劣作,kanji,804,left,22,駄作
ちょうへん,長編,ちょうへん,長篇,kanji,804,left,23,長編
ちょしょ,著書,ちょしょ,著作、著書,kanji,804,left,24,著書
ちょ,著,ちょ,著、著作,kanji,804,left,25,著
はん・ばん,版,はん・ばん,版本、版面、出版,kanji,804,right,30,版
ふろく,付録,ふろく,附錄、附贈品,kanji,804,right,31,付録
ぶんしょ,文書,ぶんしょ,文書、公文、文件,kanji,804,right,32,文書
ベストセラー,ベストセラー,べすとせらあ,暢銷書,katakana,804,right,33,ベストセラー
ほんぶん,本文,ほんぶん,本文、正文,kanji,804,right,34,本文
めいぼ,名簿,めいぼ,名冊、名簿,kanji,805,right,07,名簿
