id,reading,writing,normalizedReading,playReading,zh,level,script
n3_0952,ボール,ボール,ぼおる,ボール,球、壊球,N3,katakana
n3_0953,ラケット,ラケット,らけっと,ラケット,球拍,N3,katakana
n3_0954,アニメ,アニメ,あにめ,アニメ,動畫,N3,katakana
n3_0955,クイズ,クイズ,くいず,クイズ,問答遊戲、猜謎,N3,katakana
n3_0956,くじ,籤,くじ,くじ,抽籤、籤,N3,kanji
n3_0957,ゲーム,ゲーム,げえむ,ゲーム,遊戲、娛樂、比賽,N3,katakana
n3_0958,ドラマ,ドラマ,どらま,ドラマ,劇、連戲劇、戲劇、劇本、戲劇文學、戲劇性的事件,N3,katakana
n3_0959,ハイキング,ハイキング,はいきんぐ,ハイキング,健行、遠足,N3,katakana
n3_0960,バラエティー,バラエティー,ばらえてぃ,バラエティー,綜藝、多樣化,N3,katakana
n3_0961,ピクニック,ピクニック,ぴくにっく,ピクニック,郊遊、野餐、圖已夕二必夕選行,N3,katakana
n3_0962,げいじゅつ,芸術,げいじゅつ,げいじゅつ,藝術,N3,kanji
n3_0963,しゅつじょう,出場,しゅつじょう,しゅつじょう,出場、參賽,N3,kanji
n3_0964,デザイン,デザイン,でざいん,デザイン,設計、圖案,N3,katakana
n3_0965,びじゅつ,美術,びじゅつ,びじゅつ,美術、視覺藝術,N3,kanji
n3_0966,えんか,演歌,えんか,えんか,演歌、日本通俗歌曲,N3,kanji
n3_0967,えんそう,演奏,えんそう,えんそう,演奏、演奏樂器,N3,kanji
n3_0968,きょく,曲,きょく,きょく,曲調、歌曲、彎曲,N3,kanji
n3_0969,クラシック,クラシック,くらしっく,クラシック,經典作品、古典作品、古典音樂、典的,N3,katakana
n3_0970,ジャズ,ジャズ,じゃず,ジャズ,爵士音樂,N3,katakana
n3_0971,バイオリン,バイオリン,ばいおりん,バイオリン,小提琴,N3,katakana
n3_0972,ポップス,ポップス,ぽっぷす,ポップス,流行歌曲,N3,katakana
n3_0973,アクション,アクション,あくしょん,アクション,行動動作、格門等演技,N3,katakana
n3_0974,エスエフ,エスエフ,えすえふ,エスエフ,科幻,N3,katakana
n3_0975,オペラ,オペラ,おぺら,オペラ,糧表,N3,katakana
n3_0976,かげき,歌劇,かげき,かげき,歌劇、歌劇表演,N3,kanji
n3_0977,コメディー,コメディー,こめでぃ,コメディー,合喜劇回語,N3,katakana
n3_0978,ストーリー,ストーリー,すとおりい,ストーリー,故事小説、劇情、結構,N3,katakana
n3_0979,ぶたい,舞台,ぶたい,ぶたい,舞台、表演場所,N3,kanji
n3_0980,ホラー,ホラー,ほらあ,ホラー,恐怖作品,N3,katakana
n3_0981,ミュージカル,ミュージカル,みゅうじかる,ミュージカル,音樂劇、音樂的、配樂的,N3,katakana
n3_0982,かず,数,かず,かず,數、數目、多數、種種,N3,kanji
n3_0983,きすう,奇数,きすう,きすう,奇數,N3,kanji
n3_0984,けた,桁,けた,けた,横様桁架、算、的主柱、數字的位數,N3,kanji
n3_0985,すうじ,数字,すうじ,すうじ,數字、各個數字,N3,kanji
n3_0986,せいすう,整数,せいすう,せいすう,整數,N3,kanji
n3_0987,ナンバー,ナンバー,なんばあ,ナンバー,數字、號碼、牌照,N3,katakana
n3_0988,パーセント,パーセント,ぱあせんと,パーセント,百分率,N3,katakana
n3_0989,びょう,秒,びょう,びょう,江秒,N3,kanji
n3_0990,プラス,プラス,ぷらす,プラス,加號、正號、正數、有好處、利益、加、陽性,N3,katakana
n3_0991,マイナス,マイナス,まいなす,マイナス,負數、扣分,N3,katakana
n3_0992,イコール,イコール,いこおる,イコール,相等、等號,N3,katakana
n3_0993,かけざん,掛け算,かけざん,かけざん,及科法、四歳掛算,N3,kanji
n3_0994,けい,計,けい,けい,絶計、合計、計書、計,N3,kanji
n3_0995,ししゃごにゅう,四捨五入,ししゃごにゅう,ししゃごにゅう,四捨五入、取近似值,N3,kanji
n3_0996,しょうすう,小数,しょうすう,しょうすう,小數,N3,kanji
n3_0997,しょうすうてん,小数点,しょうすうてん,しょうすうてん,小數點,N3,kanji
n3_0998,たしざん,足し算,たしざん,たしざん,加法、加算,N3,kanji
n3_0999,でんたく,電卓,でんたく,でんたく,計算機,N3,kanji
n3_1000,ひきざん,引き算,ひきざん,ひきざん,減法,N3,kanji
n3_1001,ぶんすう,分数,ぶんすう,ぶんすう,分數,N3,kanji
n3_1002,わり,割り・割,わり,わり,比例、分配,N3,kanji
n3_1003,わりざん,割り算,わりざん,わりざん,除法,N3,kanji
n3_1004,アップ,アップ,あっぷ,アップ,生、增高、提高、上傳,N3,katakana
n3_1005,いちどに,一度に,いちどに,いちどに,加同時地、一塊地、一下子,N3,kanji
n3_1006,おおく,多く,おおく,おおく,多數、許多、多半、大多,N3,kanji
n3_1007,きょり,距離,きょり,きょり,距離、間隔、差距凋,N3,kanji
n3_1008,きらす,切らす,きらす,きらす,點用盡、用光,N3,kanji
n3_1009,ごと,毎,ごと,ごと,每、各,N3,kanji
n3_1010,さまざま,様々,さまざま,さまざま,種種、各式各樣的、形形色色的,N3,kanji
n3_1011,しょ,初,しょ,しょ,初、始、首次、最初,N3,kanji
n3_1012,すくなくとも,少なくとも,すくなくとも,すくなくとも,至少、對低、最低限度,N3,kanji
n3_1013,ぜん,全,ぜん,ぜん,全部、全,N3,kanji
n3_1014,センチ,センチ,せんち,センチ,厘米、公分,N3,katakana
n3_1015,そろう,揃う,そろう,そろう,備齊、成套、一致、樣、整齊、到齊、齊聚,N3,kanji
n3_1016,そろえる,揃える,そろえる,そろえる,備齊、使一致,N3,kanji
n3_1017,たてなが,縦長,たてなが,たてなが,知形、長形,N3,kanji
n3_1018,ちぢめる,縮める,ちぢめる,ちぢめる,縮小、縮短縮減、縮回捲縮、起皺紋,N3,kanji
n3_1019,つづき,続き,つづき,つづき,接續、後續,N3,kanji
n3_1020,とう,等,とう,とう,等等,N3,kanji
n3_1021,トン,トン,とん,トン,噸、公噸、一千公斤,N3,katakana
n3_1022,なかみ,中身,なかみ,なかみ,裝在容器裡的內容物、內容刀身形,N3,kanji
n3_1023,のうど,濃度,のうど,のうど,濃度、濃淡程度,N3,kanji
n3_1024,ひようめん,表面,ひようめん,ひようめん,表麵,N3,kanji
n3_1025,ひろさ,広さ,ひろさ,ひろさ,寬度、幅度、廣度,N3,kanji
n3_1026,ふくめる,含める,ふくめる,ふくめる,包含、包括,N3,kanji
n3_1027,ふやす,増やす,ふやす,ふやす,繁殖、増加添加、遼人手増,N3,kanji
n3_1028,ますます,益々,ますます,ますます,轉越發、益發、更加,N3,kanji
n3_1029,ミリ,ミリ,みり,ミリ,說還、名毫、千分之一、毫米、公厘本,N3,katakana
n3_1030,やや,やや,やや,やや,稍微、略、片刻、一會兒財,N3,hiragana
n3_1031,いちれつ,一列,いちれつ,いちれつ,一列、一排,N3,kanji
n3_1032,ちゃく,着,ちゃく,ちゃく,到達、穿著量詞,N3,kanji
n3_1033,つぎつぎと,次々・次々に・次々と,つぎつぎと,つぎつぎと,接連不斷、一個接一個,N3,kanji
n3_1034,トップ,トップ,とっぷ,トップ,尖端、第一樟、領頭率先、第一位、首位、首席,N3,katakana
n3_1035,ふたたび,再び,ふたたび,ふたたび,再一次、又、重新,N3,kanji
n3_1036,れんぞく,連続,れんぞく,れんぞく,連續、接連,N3,kanji
n3_1037,カラー,カラー,からあ,カラー,顏色、彩色,N3,katakana
n3_1038,さんかく,三角,さんかく,さんかく,三角形,N3,kanji
n3_1039,しまがら,結柄,しまがら,しまがら,條紋花樣,N3,kanji
n3_1040,しまもよう,結模様,しまもよう,しまもよう,條紋花欄,N3,kanji
n3_1041,じみ,地味,じみ,じみ,素氣、樸素、不華美、保守,N3,kanji
n3_1042,ストライプ,ストライプ,すとらいぷ,ストライプ,條紋、條紋布,N3,katakana
n3_1043,ずひょう,図表,ずひょう,ずひょう,圖表,N3,kanji
n3_1044,ちゃいろい,茶色い,ちゃいろい,ちゃいろい,茶色形,N3,kanji
n3_1045,はいいろ,灰色,はいいろ,はいいろ,灰色、介於黑白之間的顏色,N3,kanji
n3_1046,はながら,花柄,はながら,はながら,花的園様,N3,kanji
n3_1047,はなもよう,花模様,はなもよう,はなもよう,花的圖樣,N3,kanji
n3_1048,ピンク,ピンク,ぴんく,ピンク,桃紅色、粉紅色、桃色,N3,katakana
n3_1049,まじる,混じる・交じる,まじる,まじる,奏雜、混雜、加入、交往交際,N3,kanji
n3_1050,まっくろ,上真っ黒,まっくろ,まっくろ,漆黑、烏黑,N3,kanji
n3_1051,まっさお,真っ青,まっさお,まっさお,蔚藍、深藍、蒼白,N3,kanji
n3_1052,まっしろ,真っ白,まっしろ,まっしろ,雪白、淨白、皓白,N3,kanji
n3_1053,まっしろい,真っ白い,まっしろい,まっしろい,侈雪白的、淨白的、皓白的,N3,kanji
n3_1054,まる,丸,まる,まる,圓形、圓圈,N3,kanji
n3_1055,むじ,無地,むじ,むじ,素色,N3,kanji
n3_1056,おしえ,教え,おしえ,おしえ,教導、教誨,N3,kanji
n3_1057,かていか,家庭科,かていか,かていか,所家事、家政,N3,kanji
n3_1058,きょうかしょ,教科書,きょうかしょ,きょうかしょ,教科書、教材,N3,kanji
n3_1059,こうみん,公民,こうみん,こうみん,公民、國民成員,N3,kanji
n3_1060,さんすう,算数,さんすう,さんすう,算數、初等數學、計算數量,N3,kanji
n3_1061,ぶつり,物理,ぶつり,ぶつり,事物的道理、物理,N3,kanji
n3_1062,ほけんたいいく,保健体育,ほけんたいいく,ほけんたいいく,保健體育,N3,kanji
n3_1063,マスター,マスター,ますたあ,マスター,老闇、精妊,N3,katakana
n3_1064,りか,理科,りか,りか,理科、自然科學科目,N3,kanji
n3_1065,りゅうがく,留学,りゅうがく,りゅうがく,留學,N3,kanji
n3_1066,がくれき,学歴,がくれき,がくれき,學歷,N3,kanji
n3_1067,しょうがくせい,小学生,しょうがくせい,しょうがくせい,小晃生,N3,kanji
n3_1068,しん,新,しん,しん,新、新的,N3,kanji
n3_1069,しんがく,進学,しんがく,しんがく,店升學、進修學問,N3,kanji
n3_1070,せんもんがっこう,専門学校,せんもんがっこう,せんもんがっこう,専科抑校,N3,kanji
n3_1071,たいがく,退学,たいがく,たいがく,結退學、肖党企重探,N3,kanji
n3_1072,だいがくいん,大学院,だいがくいん,だいがくいん,研究所、研究生院,N3,kanji
n3_1073,たんきだいがく,短期大学,たんきだいがく,たんきだいがく,短期大學,N3,kanji
n3_1074,ちゅうがく,中学,ちゅうがく,ちゅうがく,中學,N3,kanji
n3_1075,かきとり,書き取り,かきとり,かきとり,功抄寫、記錄、聽寫、默寫、書取行,N3,kanji
n3_1076,かだい,課題,かだい,かだい,提出的題目、課題、任務,N3,kanji
n3_1077,クラスメート,クラスメート,くらすめえと,クラスメート,同班同學,N3,katakana
n3_1078,ざいがく,在学,ざいがく,ざいがく,所自尖在校學習、上學,N3,kanji
n3_1079,じかんめ,時間目,じかんめ,じかんめ,第...小時,N3,kanji
n3_1080,チャイム,チャイム,ちゃいむ,チャイム,組鐘、門鈴,N3,katakana
n3_1081,ねんせい,年生,ねんせい,ねんせい,年級生,N3,kanji
n3_1082,もん,問,もん,もん,國問問正解,N3,kanji
n3_1083,らくだい,落第,らくだい,らくだい,不及格、落榜,N3,kanji
n3_1084,いわう,祝う,いわう,いわう,祝圓、慶祝、祝福、送賀禮、致賀詞、回成人在祝,N3,kanji
n3_1085,きせい,帰省,きせい,きせい,歸省、回家、探親,N3,kanji
n3_1086,まねく,招く,まねく,まねく,招呼、招待、宣請、招聘、聘請、招菩、招至,N3,kanji
n3_1087,かんづめ,缶詰,かんづめ,かんづめ,罐頭、被關起來,N3,kanji
n3_1088,ゴム,ゴム,ごむ,ゴム,樹膠、橡皮、橡膠,N3,katakana
n3_1089,ささる,刺さる,ささる,ささる,刺在.、在、扎進、刺入,N3,kanji
n3_1090,しゃもじ,柱字,しゃもじ,しゃもじ,村子、飯村,N3,kanji
n3_1091,せいのう,性能,せいのう,せいのう,性能、機能、數能,N3,kanji
n3_1092,せいひん,製品,せいひん,せいひん,製品産品,N3,kanji
n3_1093,せんざい,洗剤,せんざい,せんざい,洗劑,N3,kanji
n3_1094,ちゅうかなべ,中華なべ,ちゅうかなべ,ちゅうかなべ,中華鍋,N3,kanji
n3_1095,でんち,電池,でんち,でんち,電池、供電的小型裝置,N3,kanji
n3_1096,テント,テント,てんと,テント,帳篷,N3,katakana
n3_1097,なべ,鍋,なべ,なべ,鍋子、火鍋、四鋼野菜炒,N3,kanji
n3_1098,のこぎり,銀,のこぎり,のこぎり,鋸子、板引,N3,kanji
n3_1099,はぐるま,歯車,はぐるま,はぐるま,齒輪,N3,kanji
n3_1100,はた,旗,はた,はた,旗、旗幟、幡,N3,kanji
n3_1101,ひも,紐,ひも,ひも,繩子、帶子,N3,kanji
n3_1102,ファスナー,ファスナー,ふぁすなあ,ファスナー,拉錬,N3,katakana
n3_1103,ふた,蓋,ふた,ふた,蓋子,N3,kanji
n3_1104,フライバパン,フライバパン,ふらいばぱん,フライバパン,平底鍋,N3,katakana
n3_1105,ペンキ,ペンキ,ぺんき,ペンキ,油漆,N3,katakana
n3_1106,ベンチ,ベンチ,べんち,ベンチ,故坐到長椅上,N3,katakana
n3_1107,ほうちょう,包丁,ほうちょう,ほうちょう,菜刀、廚師、烹調手藝,N3,kanji
n3_1108,まないた,まな板,まないた,まないた,砧板,N3,kanji
n3_1109,ライター,ライター,らいたあ,ライター,打火機,N3,katakana
n3_1110,リボン,リボン,りぼん,リボン,緞帶、蝴蝶結,N3,katakana
n3_1111,レインコート,レインコート,れいんこおと,レインコート,麵忘了常雨衣,N3,katakana
n3_1112,ロボット,ロボット,ろぼっと,ロボット,機器人,N3,katakana
n3_1113,アイロン,アイロン,あいろん,アイロン,雇用熨斗燙,N3,katakana
n3_1114,アルバム,アルバム,あるばむ,アルバム,相簿、記念冊,N3,katakana
n3_1115,インキ,インキ,いんき,インキ,墨水,N3,katakana
n3_1116,インク,インク,いんく,インク,墨水、油墨、醮墨水,N3,katakana
n3_1117,カード,カード,かあど,カード,卡片,N3,katakana
n3_1118,カーペット,カーペット,かあぺっと,カーペット,地午,N3,katakana
n3_1119,かでんせいひん,家電製品,かでんせいひん,かでんせいひん,家用電器,N3,kanji
n3_1120,かなづち,金植,かなづち,かなづち,釘鍾、榔頭、早鴨子,N3,kanji
n3_1121,クーラー,クーラー,くうらあ,クーラー,冷氣設備,N3,katakana
n3_1122,じょうぎ,定規,じょうぎ,じょうぎ,尺、規尺、標準,N3,kanji
n3_1123,すいはんき,炊飯器,すいはんき,すいはんき,電子鋼同蟬,N3,kanji
n3_1124,せともの,瀬戸物,せともの,せともの,陶瓷品,N3,kanji
n3_1125,せんぷうき,扇風機,せんぷうき,せんぷうき,風扇、電選,N3,kanji
n3_1126,そうじき,掃除機,そうじき,そうじき,除塵機、吸塵器,N3,kanji
n3_1127,ソファー,ソファー,そふぁ,ソファー,沙發,N3,katakana
n3_1128,チョーク,チョーク,ちょおく,チョーク,粉筆,N3,katakana
n3_1129,てちょう,手帳,てちょう,てちょう,筆記本、雑記本,N3,kanji
n3_1130,トースター,トースター,とおすたあ,トースター,烤麵包機生,N3,katakana
n3_1131,はさみ,灸,はさみ,はさみ,剪刀、剪票鉗頁,N3,kanji
n3_1132,ヒーター,ヒーター,ひいたあ,ヒーター,裝暖氣,N3,katakana
n3_1133,びんせん,便箋,びんせん,びんせん,信紙、便箋,N3,kanji
n3_1134,ぶんぼうでぐ,文房具,ぶんぼうでぐ,ぶんぼうでぐ,文具、文房四寶,N3,kanji
n3_1135,ミシン,ミシン,みしん,ミシン,縫紉機、着物縫上,N3,katakana
n3_1136,すいとう,水筒,すいとう,すいとう,水筒、水壺,N3,kanji
n3_1137,びん,瓶,びん,びん,瓶子,N3,kanji
n3_1138,ロッカー,ロッカー,ろっかあ,ロッカー,置物櫃,N3,katakana
n3_1139,かいちゅうでんとう,懐中電灯,かいちゅうでんとう,かいちゅうでんとう,手電筒,N3,kanji
n3_1140,カセット,カセット,かせっと,カセット,加小暗含、録音磁帯録音,N3,katakana
n3_1141,がめん,画面,がめん,がめん,書麵、照片、相片、畫麵、鏡豆,N3,kanji
n3_1142,けいこうとう,蛍光灯,けいこうとう,けいこうとう,螢光燈、日光燈,N3,kanji
n3_1143,けいたい,携帯,けいたい,けいたい,手機、攜帶,N3,kanji
n3_1144,テープ,テープ,てえぷ,テープ,窄帶、線帶、布帶、卷尺、錄音帶,N3,katakana
n3_1145,ディスプレイ,ディスプレイ,でぃすぷれい,ディスプレイ,陳列、展覧題示、題示器,N3,katakana
n3_1146,ていでん,停電,ていでん,ていでん,停電停止供電,N3,kanji
n3_1147,デジタル,デジタル,でじたる,デジタル,數位的、數字的、計量的,N3,katakana
n3_1148,でんきゅう,電球,でんきゅう,でんきゅう,電燈泡,N3,kanji
