id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_0801,せんぷく,潜伏,せんぷく,せんぷく,"潛伏,躲藏,隱藏;(疾病)潛伏",N1,kanji
n1_egg_0802,ブラック,ブラック,ぶらっく,ブラック,"黑,黑色;黑咖啡;(構成複合詞)黑暗的,非法的",N1,katakana
n1_egg_0803,いき,意気,いき,いき,"意氣,精神,氣勢",N1,kanji
n1_egg_0804,いぎ,異議,いぎ,いぎ,異議,N1,kanji
n1_egg_0805,みいだす,見いだす,みいだす,みいだす,"找出,看出,發掘",N1,kanji
n1_egg_0806,くい,杭,くい,くい,樁子,N1,kanji
n1_egg_0807,せいき,正規,せいき,せいき,正規,N1,kanji
n1_egg_0808,かちとる,勝ち取る,かちとる,かちとる,"贏得,奪得",N1,kanji
n1_egg_0809,ないそう,内装,ないそう,ないそう,室內裝潢,N1,kanji
n1_egg_0810,ぎりょう,技量,ぎりょう,ぎりょう,"本事,本領,技能",N1,kanji
n1_egg_0811,うちとける,打ち解ける,うちとける,うちとける,"親密,融洽,無隔閡",N1,kanji
n1_egg_0812,ほりゅう,保留,ほりゅう,ほりゅう,"保留,擱置",N1,kanji
n1_egg_0813,じゅくれん,熟練,じゅくれん,じゅくれん,熟練,N1,kanji
n1_egg_0814,すがお,素顔,すがお,すがお,"素顏;原狀,本色,真實面貌",N1,kanji
n1_egg_0815,れんさ,連鎖,れんさ,れんさ,連鎖,N1,kanji
n1_egg_0816,やんわり,やんわり,やんわり,やんわり,柔軟地;委婉地,N1,hiragana
n1_egg_0817,つる,鶴,つる,つる,"鶴,仙鶴",N1,kanji
n1_egg_0818,おいる,老いる,おいる,おいる,"上年紀,衰老",N1,kanji
n1_egg_0819,ひるがえす,翻す,ひるがえす,ひるがえす,"翻,轉,閃;揮舞,飄揚;突然改變(態度、意見等)",N1,kanji
n1_egg_0820,しっそう,疾走,しっそう,しっそう,"疾駛,快跑",N1,kanji
n1_egg_0821,ねんじる,念じる,ねんじる,ねんじる,"念念不忘,祈禱;默念",N1,kanji
n1_egg_0822,けいほう,警報,けいほう,けいほう,警報,N1,kanji
n1_egg_0823,くいき,区域,くいき,くいき,"區域,範圍",N1,kanji
n1_egg_0824,きざい,機材,きざい,きざい,"機械材料,機器和材料",N1,kanji
n1_egg_0825,くんりん,君臨,くんりん,くんりん,"君臨,統治;(在某個領域)稱霸",N1,kanji
n1_egg_0826,みる,診る,みる,みる,診查,N1,kanji
n1_egg_0827,そそる,そそる,そそる,そそる,"引起,激起(某種感情等)",N1,hiragana
n1_egg_0828,ほる,彫る,ほる,ほる,雕刻;文身,N1,kanji
n1_egg_0829,いやす,癒やす,いやす,いやす,"醫治,解除(疲勞、痛苦等)",N1,kanji
n1_egg_0830,しゅぎょう,修業,しゅぎょう,しゅぎょう,"學習(技能),鑽研",N1,kanji
n1_egg_0831,かきあつめる,かき集める,かきあつめる,かきあつめる,"扒,摟;搜羅,搜集",N1,kanji
n1_egg_0832,うさんくさい,胡散臭い,うさんくさい,うさんくさい,"形跡可疑,奇怪,蹊蹺",N1,kanji
n1_egg_0833,こころえ,心得,こころえ,こころえ,"心得,體會;須知",N1,kanji
n1_egg_0834,がいとう,該当,がいとう,がいとう,符合,N1,kanji
n1_egg_0835,しんみつ,親密,しんみつ,しんみつ,"親密,密切",N1,kanji
n1_egg_0836,ふちゃく,付着,ふちゃく,ふちゃく,"附著,黏著",N1,kanji
n1_egg_0837,もめる,もめる,もめる,もめる,發生爭執;心神不定,N1,hiragana
n1_egg_0838,ぬのじ,布地,ぬのじ,ぬのじ,"布料,衣料",N1,kanji
n1_egg_0839,エピソード,エピソード,えぴそおど,エピソード,插曲;插話;逸事,N1,katakana
n1_egg_0840,ほじ,保持,ほじ,ほじ,保持,N1,kanji
n1_egg_0841,じょうじゅ,成就,じょうじゅ,じょうじゅ,"成就,實現",N1,kanji
n1_egg_0842,むじつ,無実,むじつ,むじつ,無根據;冤枉,N1,kanji
n1_egg_0843,すいさつ,推察,すいさつ,すいさつ,"推測,推察;體諒,諒查",N1,kanji
n1_egg_0844,ぶじゅつ,武術,ぶじゅつ,ぶじゅつ,"武術,武藝",N1,kanji
n1_egg_0845,りっこうほ,立候補,りっこうほ,りっこうほ,"當候選人,參加競選",N1,kanji
n1_egg_0846,しんけいしつ,神経質,しんけいしつ,しんけいしつ,"神經質,過度在意",N1,kanji
n1_egg_0847,ばんじ,万事,ばんじ,ばんじ,萬事,N1,kanji
n1_egg_0848,あやす,あやす,あやす,あやす,"哄,逗(小孩子)",N1,hiragana
n1_egg_0849,どうるい,同類,どうるい,どうるい,同種類;同夥,N1,kanji
n1_egg_0850,りきりょう,力量,りきりょう,りきりょう,能力;本領,N1,kanji
n1_egg_0851,むなしい,むなしい,むなしい,むなしい,空洞的;徒然的;變幻無常的,N1,hiragana
n1_egg_0852,いいまわし,言い回し,いいまわし,いいまわし,措詞,N1,kanji
n1_egg_0853,いきどおり,憤り,いきどおり,いきどおり,憤怒,N1,kanji
n1_egg_0854,らいほう,来訪,らいほう,らいほう,來訪,N1,kanji
n1_egg_0855,そぐ,そぐ,そぐ,そぐ,"削,割;削尖;削弱",N1,hiragana
n1_egg_0856,じゅん,純,じゅん,じゅん,"純潔,純真,天真;純",N1,kanji
n1_egg_0857,とうさい,搭載,とうさい,とうさい,裝載;搭載,N1,kanji
n1_egg_0858,おおむかし,大昔,おおむかし,おおむかし,"遠古,很久以前",N1,kanji
n1_egg_0859,わかて,若手,わかて,わかて,"年輕能幹的人,青年",N1,kanji
n1_egg_0860,みこす,見越す,みこす,みこす,"預料,預測",N1,kanji
n1_egg_0861,こうはんい,広範囲,こうはんい,こうはんい,範圍廣大,N1,kanji
n1_egg_0862,みおとす,見落とす,みおとす,みおとす,"看漏,忽略",N1,kanji
n1_egg_0863,かたくるしい,堅苦しい,かたくるしい,かたくるしい,"限制過嚴,死板",N1,kanji
n1_egg_0864,かたがき,肩書き,かたがき,かたがき,"(名片等上面附加於姓名旁的)職稱;(社會上的)頭銜,身分,地位",N1,kanji
n1_egg_0865,パック,パック,ぱっく,パック,"打包,包裝;做面膜;(「パックツアー」の略)包價旅行",N1,katakana
n1_egg_0866,くいる,悔いる,くいる,くいる,"懊悔,後悔",N1,kanji
n1_egg_0867,ぜんえい,前衛,ぜんえい,ぜんえい,"先鋒,前衛,先驅",N1,kanji
n1_egg_0868,さんさく,散策,さんさく,さんさく,"散步,隨便走走",N1,kanji
n1_egg_0869,なが,長,なが,なが,長......,N1,kanji
n1_egg_0870,ねんまく,粘膜,ねんまく,ねんまく,黏膜,N1,kanji
n1_egg_0871,はえる,映える,はえる,はえる,"映照,閃耀;顯眼,奪目",N1,kanji
n1_egg_0872,ふか,負荷,ふか,ふか,"擔,負,荷;負載",N1,kanji
n1_egg_0873,ふもう,不毛,ふもう,ふもう,"不毛,無成果",N1,kanji
n1_egg_0874,らくがき,落書き,らくがき,らくがき,"塗鴉,亂塗亂畫",N1,kanji
n1_egg_0875,いちはやく,いち早く,いちはやく,いちはやく,"很快地,迅速地,飛快地,馬上",N1,kanji
n1_egg_0876,せっしゅ,摂取,せっしゅ,せっしゅ,"攝取,吸收",N1,kanji
n1_egg_0877,ちからつきる,力尽きる,ちからつきる,ちからつきる,力竭,N1,kanji
n1_egg_0878,おうぼう,横暴,おうぼう,おうぼう,"粗暴,殘暴,蠻橫",N1,kanji
n1_egg_0879,じゃくしゃ,弱者,じゃくしゃ,じゃくしゃ,弱者,N1,kanji
n1_egg_0880,うんぱん,運搬,うんぱん,うんぱん,"搬運,運輸",N1,kanji
n1_egg_0881,かすれる,かすれる,かすれる,かすれる,(字跡)不清楚;(聲音)沙啞,N1,hiragana
n1_egg_0882,かんだい,寛大,かんだい,かんだい,"寬大,寬容",N1,kanji
n1_egg_0883,びょうしゃ,描写,びょうしゃ,びょうしゃ,"描寫,描繪,描述",N1,kanji
n1_egg_0884,ひとみしり,人見知り,ひとみしり,ひとみしり,"(小孩)怕生,怕生",N1,kanji
n1_egg_0885,くしゃくしゃ,くしゃくしゃ,くしゃくしゃ,くしゃくしゃ,[ナ形]皺巴巴0;[ナ形]亂蓬蓬0;[副・自動3]心情鬱悶12,N1,hiragana
n1_egg_0886,ほどとおい,程遠い,ほどとおい,ほどとおい,很遠的;相距甚遠的,N1,kanji
n1_egg_0887,めでる,愛でる,めでる,めでる,欣賞;疼愛,N1,kanji
n1_egg_0888,へこむ,へこむ,へこむ,へこむ,"凹下,癟;無精打采;吃虧",N1,hiragana
n1_egg_0889,おもいおこす,思い起こす,おもいおこす,おもいおこす,"想起,回憶起",N1,kanji
n1_egg_0890,うけおう,請け負う,うけおう,うけおう,承包(工程等),N1,kanji
n1_egg_0891,むしん,無心,むしん,むしん,天真;專心;索要錢財,N1,kanji
n1_egg_0892,こかげ,木陰,こかげ,こかげ,"樹陰,樹下",N1,kanji
n1_egg_0893,うまれそだつ,生まれ育つ,うまれそだつ,うまれそだつ,(在那裡或那時)出生並成長,N1,kanji
n1_egg_0894,ネットワーク,ネットワーク,ねっとわあく,ネットワーク,網路;網狀組織,N1,katakana
n1_egg_0895,じょうでき,上出来,じょうでき,じょうでき,"做得很好,結果非常成功",N1,kanji
n1_egg_0896,ぜんめん,前面,ぜんめん,ぜんめん,"前面,前頭",N1,kanji
n1_egg_0897,しゅわん,手腕,しゅわん,しゅわん,"手腕,才幹,才能,本事,本領",N1,kanji
n1_egg_0898,きはく,気迫,きはく,きはく,"氣魄,氣概,氣勢",N1,kanji
n1_egg_0899,きょくめん,局面,きょくめん,きょくめん,"局面,局勢",N1,kanji
n1_egg_0900,おしえご,教え子,おしえご,おしえご,"學生,徒弟,門徒",N1,kanji
n1_egg_0901,かけごえ,掛け声,かけごえ,かけごえ,"吆喝聲,喝采聲,號子聲;空喊",N1,kanji
n1_egg_0902,まなつ,真夏,まなつ,まなつ,盛夏,N1,kanji
n1_egg_0903,たんち,探知,たんち,たんち,"探知,探查",N1,kanji
n1_egg_0904,かいとう,解答,かいとう,かいとう,"解答,答案",N1,kanji
n1_egg_0905,みせいねん,未成年,みせいねん,みせいねん,未成年,N1,kanji
n1_egg_0906,やゆ,揶揄,やゆ,やゆ,"嘲弄,譏諷,揶揄",N1,kanji
n1_egg_0907,せいそく,生息,せいそく,せいそく,"生活,生存,棲息",N1,kanji
n1_egg_0908,みつど,密度,みつど,みつど,密度;內容充實度,N1,kanji
n1_egg_0909,きゃくしつ,客室,きゃくしつ,きゃくしつ,客廳;客房,N1,kanji
n1_egg_0910,ちり,塵,ちり,ちり,"灰塵,汙垢,垃圾;少許,絲毫(不)",N1,kanji
n1_egg_0911,かわら,河原,かわら,かわら,河灘,N1,kanji
n1_egg_0912,かえる,蛙,かえる,かえる,"青蛙,蛤蟆",N1,kanji
n1_egg_0913,きぜん,毅然,きぜん,きぜん,"毅然,堅決",N1,kanji
n1_egg_0914,はぐくむ,育む,はぐくむ,はぐくむ,孵蛋;養育;培養,N1,kanji
n1_egg_0915,みさだめる,見定める,みさだめる,みさだめる,"看準,看清",N1,kanji
n1_egg_0916,きりひらく,切り開く,きりひらく,きりひらく,"開墾,開拓;殺開;開闢,開創",N1,kanji
n1_egg_0917,たたえる,たたえる,たたえる,たたえる,裝滿;洋溢,N1,hiragana
n1_egg_0918,けいだい,境内,けいだい,けいだい,"(神社、廟宇的)院內,院落",N1,kanji
n1_egg_0919,しゃたい,車体,しゃたい,しゃたい,"車身,車體,車廂",N1,kanji
n1_egg_0920,もろい,もろい,もろい,もろい,脆的;脆弱的,N1,hiragana
n1_egg_0921,ばいしゅう,買収,ばいしゅう,ばいしゅう,"收購,購入;收買",N1,kanji
n1_egg_0922,いとう,いとう,いとう,いとう,"討厭,嫌棄;珍重,保重",N1,hiragana
n1_egg_0923,すいあげる,吸い上げる,すいあげる,すいあげる,抽上來;榨取(他人利益);聽取(一般民眾的)意見,N1,kanji
n1_egg_0924,ちょくせん,直線,ちょくせん,ちょくせん,直線,N1,kanji
n1_egg_0925,しんき,新規,しんき,しんき,"新的,重新",N1,kanji
n1_egg_0926,ちかく,知覚,ちかく,ちかく,"(視覺、聽覺、嗅覺、味覺、觸覺)知覺;(透過感覺器官的作用)察覺,辨別",N1,kanji
n1_egg_0927,ぜっさん,絶賛,ぜっさん,ぜっさん,"無上的稱讚,最好的讚美",N1,kanji
n1_egg_0928,むぎ,麦,むぎ,むぎ,"麥,麥子",N1,kanji
n1_egg_0929,きんぺん,近辺,きんぺん,きんぺん,"近處,附近,近旁",N1,kanji
n1_egg_0930,つっぱしる,突っ走る,つっぱしる,つっぱしる,飛跑;(朝著某個目標)衝刺,N1,kanji
n1_egg_0931,いっぺん,一片,いっぺん,いっぺん,"一片,一張;一點",N1,kanji
n1_egg_0932,かどう,稼働,かどう,かどう,勞動;(機器)運轉,N1,kanji
n1_egg_0933,しくじる,しくじる,しくじる,しくじる,失敗;因過失而失去工作或地位,N1,hiragana
n1_egg_0934,わかい,和解,わかい,わかい,"和好;和解,調解",N1,kanji
n1_egg_0935,いちもくりょうぜん,一目瞭然,いちもくりょうぜん,いちもくりょうぜん,一目瞭然,N1,kanji
n1_egg_0936,うたう,謳う,うたう,うたう,"讚美,歌頌;主張,強調",N1,kanji
n1_egg_0937,とくさく,得策,とくさく,とくさく,"好辦法,上策",N1,kanji
n1_egg_0938,じこく,自国,じこく,じこく,本國,N1,kanji
n1_egg_0939,はいぞく,配属,はいぞく,はいぞく,"分配,配屬",N1,kanji
n1_egg_0940,てきにん,適任,てきにん,てきにん,"適合(某種工作),勝任,稱職",N1,kanji
n1_egg_0941,よそおい,装い,よそおい,よそおい,"裝束,服裝;裝飾,修飾",N1,kanji
n1_egg_0942,いざというとき,いざという時,いざというとき,いざというとき,"緊要關頭,危急時刻",N1,kanji
n1_egg_0943,おやかた,親方,おやかた,おやかた,"老闆,工頭,師傅",N1,kanji
n1_egg_0944,りんせつ,隣接,りんせつ,りんせつ,"鄰接,毗連",N1,kanji
n1_egg_0945,なごむ,和む,なごむ,なごむ,"平靜下來,溫和",N1,kanji
n1_egg_0946,しきてん,式典,しきてん,しきてん,"典禮,儀式",N1,kanji
n1_egg_0947,しょうきょ,消去,しょうきょ,しょうきょ,"消去,消除",N1,kanji
n1_egg_0948,こうがく,高額,こうがく,こうがく,"高額,鉅額;大額",N1,kanji
n1_egg_0949,ふりん,不倫,ふりん,ふりん,"作風不好,亂搞男女關係",N1,kanji
n1_egg_0950,さらけだす,さらけ出す,さらけだす,さらけだす,"暴露出,揭露",N1,kanji
n1_egg_0951,せっぱつまる,切羽詰まる,せっぱつまる,せっぱつまる,"緊迫,緊急",N1,kanji
n1_egg_0952,たわむれる,戯れる,たわむれる,たわむれる,玩耍;鬧著玩;調情,N1,kanji
n1_egg_0953,やまおく,山奥,やまおく,やまおく,深山裡,N1,kanji
n1_egg_0954,じょうきゅうせい,上級生,じょうきゅうせい,じょうきゅうせい,高年級學生,N1,kanji
n1_egg_0955,ていしゅ,亭主,ていしゅ,ていしゅ,"主人,老闆;丈夫",N1,kanji
n1_egg_0956,すいてい,推定,すいてい,すいてい,"推斷,估計;(法律)推定",N1,kanji
n1_egg_0957,ゆうえき,有益,ゆうえき,ゆうえき,"有益,有意義",N1,kanji
n1_egg_0958,じょうじ,常時,じょうじ,じょうじ,"平時,平常;經常,時常",N1,kanji
n1_egg_0959,ぼうぜん,茫然,ぼうぜん,ぼうぜん,茫然;發呆,N1,kanji
n1_egg_0960,きせき,軌跡,きせき,きせき,"軌跡,經歷,歷程",N1,kanji
n1_egg_0961,めんどうくさい,面倒臭い,めんどうくさい,めんどうくさい,非常麻煩的,N1,kanji
n1_egg_0962,か,蚊,か,か,蚊子,N1,kanji
n1_egg_0963,つゆ,露,つゆ,つゆ,"露水;短暫,無常",N1,kanji
n1_egg_0964,さばく,さばく,さばく,さばく,"銷售,推銷;理整齊,弄好;妥善料理,出色地處理,操縱",N1,hiragana
n1_egg_0965,むくい,報い,むくい,むくい,"報應;報酬,酬勞",N1,kanji
n1_egg_0966,ねこそぎ,根こそぎ,ねこそぎ,ねこそぎ,連根拔起;徹底地,N1,kanji
n1_egg_0967,ゆるがす,揺るがす,ゆるがす,ゆるがす,"搖撼,震撼",N1,kanji
n1_egg_0968,まあたらしい,真新しい,まあたらしい,まあたらしい,"嶄新,全新",N1,kanji
n1_egg_0969,もろもろ,もろもろ,もろもろ,もろもろ,"諸多,許多",N1,hiragana
n1_egg_0970,いっせん,一戦,いっせん,いっせん,"一仗,一戰",N1,kanji
n1_egg_0971,すみ,炭,すみ,すみ,"炭,木炭",N1,kanji
n1_egg_0972,ひんど,頻度,ひんど,ひんど,"頻度,頻率",N1,kanji
n1_egg_0973,こちょう,誇張,こちょう,こちょう,"誇張,誇大",N1,kanji
n1_egg_0974,ほゆう,保有,ほゆう,ほゆう,保有,N1,kanji
n1_egg_0975,きよらか,清らか,きよらか,きよらか,清澈;純潔,N1,kanji
n1_egg_0976,のうみつ,濃密,のうみつ,のうみつ,"濃厚,濃密",N1,kanji
n1_egg_0977,じゅうこう,重厚,じゅうこう,じゅうこう,"(性格等)沉著,莊重",N1,kanji
n1_egg_0978,ばくはつてき,爆発的,ばくはつてき,ばくはつてき,"爆炸性的,驚人的",N1,kanji
n1_egg_0979,みちすじ,道筋,みちすじ,みちすじ,"道路;道理,條理",N1,kanji
n1_egg_0980,じょうき,蒸気,じょうき,じょうき,蒸汽;水蒸氣,N1,kanji
n1_egg_0981,おもいつめる,思い詰める,おもいつめる,おもいつめる,"鑽牛角尖,想不開",N1,kanji
n1_egg_0982,はんかがい,繁華街,はんかがい,はんかがい,"鬧市,繁華街",N1,kanji
n1_egg_0983,わざわい,災い,わざわい,わざわい,"災難,災禍",N1,kanji
n1_egg_0984,あいきょう,愛嬌,あいきょう,あいきょう,"可愛之處,魅力;好感,親切",N1,kanji
n1_egg_0985,こうれい,恒例,こうれい,こうれい,"慣例,常規",N1,kanji
n1_egg_0986,ゆくすえ,行く末,ゆくすえ,ゆくすえ,"將來,前途",N1,kanji
n1_egg_0987,さばき,裁き,さばき,さばき,"裁斷,判決,裁定",N1,kanji
n1_egg_0988,どうか,同化,どうか,どうか,同化,N1,kanji
n1_egg_0989,リンク,リンク,りんく,リンク,鏈環;連接;連結,N1,katakana
n1_egg_0990,ちぎれる,千切れる,ちぎれる,ちぎれる,"碎,破碎;被撕掉,被揪掉",N1,kanji
n1_egg_0991,いっそう,一掃,いっそう,いっそう,"掃除,清除",N1,kanji
n1_egg_0992,だいこう,代行,だいこう,だいこう,"代行,代辦",N1,kanji
n1_egg_0993,きみつ,機密,きみつ,きみつ,機密,N1,kanji
n1_egg_0994,ほったん,発端,ほったん,ほったん,"發端,起因",N1,kanji
n1_egg_0995,こうえき,交易,こうえき,こうえき,"交易,貿易",N1,kanji
n1_egg_0996,さいげん,際限,さいげん,さいげん,"止境,盡頭",N1,kanji
n1_egg_0997,せいぜん,整然,せいぜん,せいぜん,"井井有條,秩序井然",N1,kanji
n1_egg_0998,しょこ,書庫,しょこ,しょこ,"書庫,藏書室",N1,kanji
n1_egg_0999,はそん,破損,はそん,はそん,"破損,損壞",N1,kanji
n1_egg_1000,もち,餅,もち,もち,年糕,N1,kanji
n1_egg_1001,タッチ,タッチ,たっち,タッチ,"觸,接觸;涉及,參與;筆觸;指法",N1,katakana
n1_egg_1002,あたふた,あたふた,あたふた,あたふた,慌慌張張,N1,hiragana
n1_egg_1003,きしょう,希少,きしょう,きしょう,"稀少,稀罕,罕見",N1,kanji
n1_egg_1004,やつれる,やつれる,やつれる,やつれる,憔悴;落魄,N1,hiragana
n1_egg_1005,ふんとう,奮闘,ふんとう,ふんとう,奮戰;奮鬥,N1,kanji
n1_egg_1006,はなしこむ,話し込む,はなしこむ,はなしこむ,暢談,N1,kanji
