id,reading,writing,normalizedReading,playReading,zh,level,script
n1_1876,なるたけ,なるたけ,なるたけ,なるたけ,盡量、儘可能,N1,hiragana
n1_1878,はばむ,阻む,はばむ,はばむ,凶慌、阻礙、阻止,N1,kanji
n1_1881,べんぎ,便宜,べんぎ,べんぎ,方便、便利、欄宜,N1,kanji
n1_1882,まぎれる,紛れる,まぎれる,まぎれる,混入、混進、因受某事物吸引、注意力分散、暫時忘掉、消解,N1,kanji
n1_1884,みあわせる,見合わせる,みあわせる,みあわせる,面面、相視、暫停、暫不進行、對照,N1,kanji
n1_1885,よくせい,抑制,よくせい,よくせい,抑制、制止,N1,kanji
n1_1886,よし,良し,よし,よし,的文語形式、好、行、可,N1,kanji
n1_1887,よしあし,善し悪し,よしあし,よしあし,善惡、好壞、有利有商、善惡難明、理解,N1,kanji
n1_1889,オプション,オプション,おぷしょん,オプション,選項；附加配備,N1,katakana
n1_1890,かいめい,解明,かいめい,かいめい,二-他、解釋清楚,N1,kanji
n1_1891,がたい,難い,がたい,がたい,上反動記連用形、表示、搬難、仙,N1,kanji
n1_1892,ぎんみ,吟味,ぎんみ,ぎんみ,他功、吟頌詩歌、仔細體會、玩味、仔、喱酌、考慮、生,N1,kanji
n1_1894,さとる,悟る,さとる,さとる,醒悟、算悟、理解、認識、察引、發覺、看破、佛、悟道、了悟,N1,kanji
n1_1895,しきる,仕切る,しきる,しきる,他五、自五、隔開、間隔開、司分開、結帳,N1,kanji
n1_1898,しょうごう,照合,しょうごう,しょうごう,寢-凶吃對照、校對、核對、帳,N1,kanji
n1_1899,しょうだく,承諾,しょうだく,しょうだく,所他功、承諾、應允,N1,kanji
n1_1900,せいだく,清濁,せいだく,せいだく,清濁、人的、正邪、善悪、清音和、渴音,N1,kanji
n1_1901,そなわる,具わる・ 備わる,そなわる,そなわる,軍人、具有、設有、内備,N1,kanji
n1_1903,だかい,打開,だかい,だかい,打開、開關、途徑、解決、問題,N1,kanji
n1_1904,たんけん,探検,たんけん,たんけん,探険、探査,N1,kanji
n1_1907,とげる,遂げる,とげる,とげる,急成長遂,N1,kanji
n1_1908,とりわけ,取り分け,とりわけ,とりわけ,客-玉、分成僧、相撲、平局、平手、特別、格外、分外,N1,kanji
n1_1910,ばくぜん,漢然,ばくぜん,ばくぜん,合棚、籠統、曖昧、不明確,N1,kanji
n1_1911,ぶんさん,分散,ぶんさん,ぶんさん,分散開散,N1,kanji
n1_1913,まるっきり,まるっきり,まるっきり,まるっきり,人動、的強調形式、後接右、定語、完全、簡直、根本,N1,hiragana
n1_1914,めいはく,明白,めいはく,めいはく,明白,N1,kanji
n1_1916,ようそう,様相,ようそう,ようそう,様子、情況形勢、模様,N1,kanji
n1_1918,るいじ,類似,るいじ,るいじ,生生、類似、相似,N1,kanji
n1_1919,るい,類,るい,るい,接尾、江種類、類型、同類、類似,N1,kanji
n1_1920,あんじる,案じる,あんじる,あんじる,掛念、擔心、文、思索,N1,kanji
n1_1921,いざしらず,いざ知らず,いざしらず,いざしらず,姑且不談、還情有可原,N1,kanji
n1_1922,いたって,至って,いたって,いたって,非常、極其,N1,kanji
n1_1923,いちがいに,一概に,いちがいに,いちがいに,一概、一律、沒有例外地、常和否定、司相應,N1,kanji
n1_1925,いちりつ,一筆,いちりつ,いちりつ,同様的音律、一様、一律、千篇一律,N1,kanji
n1_1926,いろん,異論,いろん,いろん,異議、不同意見,N1,kanji
n1_1927,うそつき,嘘つき,うそつき,うそつき,說謊、說謊的人、吹牛的廣告,N1,kanji
n1_1928,おおすじ,大筋,おおすじ,おおすじ,內容提要、主要內容、要點、梗概,N1,kanji
n1_1930,おのずと,自ずと,おのずと,おのずと,自然會明白,N1,kanji
n1_1931,おぼえ,覚え,おぼえ,おぼえ,信心、信任、器重、記事,N1,kanji
n1_1932,おもむき,趣,おもむき,おもむき,"旨趣""大意、風趣'、雅趣、風格、韻味、景象、局面、情形",N1,kanji
n1_1933,がいせつ,概説,がいせつ,がいせつ,所歸功、概說、概述、概論,N1,kanji
n1_1935,がいりゃく,概略,がいりゃく,がいりゃく,概略梗概、概要、大致、大隊,N1,kanji
n1_1937,ぎのう,技能,ぎのう,ぎのう,技能、本領,N1,kanji
n1_1938,きゃっかん,客観,きゃっかん,きゃっかん,客觀,N1,kanji
n1_1939,きゅうきよく,究極,きゅうきよく,きゅうきよく,究極,N1,kanji
n1_1941,けがれ,汚れ,けがれ,けがれ,汙穢、汙點,N1,kanji
n1_1942,こうみょう,巧妙,こうみょう,こうみょう,巧妙、思,N1,kanji
n1_1943,ごさ,誤差,ごさ,ごさ,誤差、差錯,N1,kanji
n1_1944,ごもっとも,御元も,ごもっとも,ごもっとも,正確、肯定,N1,kanji
n1_1946,こんてい,根底,こんてい,こんてい,根底、基礎,N1,kanji
n1_1947,こんぼん,根本,こんぼん,こんぼん,根本、根源、基礎,N1,kanji
n1_1955,しゅし,趣旨,しゅし,しゅし,宗旨、趣旨、文章説話的、主要、内容、意思,N1,kanji
n1_1956,しゅたい,主体,しゅたい,しゅたい,行為、作用的、主體、事物的主要、部分、核心、有意識的人,N1,kanji
n1_1957,しんじつ,真実,しんじつ,しんじつ,名-形動、馬真綿、事質、質在、質在地,N1,kanji
n1_1958,しんそう,上真相,しんそう,しんそう,事件的、真相,N1,kanji
n1_1959,ずばり,ずばり,ずばり,ずばり,鋒利貌、喀嚎、說話、一語道破、中要害、一針見血,N1,hiragana
n1_1960,せいぎ,正義,せいぎ,せいぎ,正義、首義、正確的意思,N1,kanji
n1_1962,たやすい,たやすい,たやすい,たやすい,不難、容易做到、輕而易舉,N1,hiragana
n1_1963,ちがえる,違える,ちがえる,ちがえる,他下、使不同、改變、弄錯、錯誤、扭、筋骨,N1,kanji
n1_1965,てぎわ,手際,てぎわ,てぎわ,慮理事情的、手法、技巧、手腕、本領、做出的結果、圖,N1,kanji
n1_1966,とくぎ,特技,とくぎ,とくぎ,特別技能、技術,N1,kanji
n1_1967,なだかい,名高い,なだかい,なだかい,有名、著名、出名,N1,kanji
n1_1968,なまなましい,生々しい,なまなましい,なまなましい,生動的、鮮明的、非常新的,N1,kanji
n1_1969,にかよう,似通う,にかよう,にかよう,類似、相似,N1,kanji
n1_1970,にせもの,にせ物,にせもの,にせもの,假冒者、冒充者、假冒的東西,N1,kanji
n1_1972,ひずむ,歪む,ひずむ,ひずむ,自天、變形、和歪斜,N1,kanji
n1_1973,ひとなみ,人並み,ひとなみ,ひとなみ,名形動、普通、一般,N1,kanji
n1_1974,ぶつぎ,物議,ぶつぎ,ぶつぎ,群眾的批評,N1,kanji
n1_1976,へんけん,偏見,へんけん,へんけん,偏見、偏執、知識,N1,kanji
n1_1978,ほんかく,本格,ほんかく,ほんかく,本格,N1,kanji
n1_1980,ほんたい,本体,ほんたい,ほんたい,真相、本來面,N1,kanji
n1_1981,まこと,誠,まこと,まこと,中生、真實、事實、誠意、真誠、誠心、誠然、的確、非党,N1,kanji
n1_1982,まさしく,まさしく,まさしく,まさしく,的確、沒錯、正是、日本夏,N1,hiragana
n1_1984,むいみ,無意味,むいみ,むいみ,宮台、無意義、沒意思、沒價值、無聊,N1,kanji
n1_1985,もくろみ,目論見,もくろみ,もくろみ,計畫、意圖、企圖、和,N1,kanji
n1_1986,ややこしい,ややこしい,ややこしい,ややこしい,錯綜複雜、弄不明白的樣子、費解,N1,hiragana
n1_1987,ようほう,用法,ようほう,ようほう,用法,N1,kanji
n1_1989,よって,よって,よって,よって,援績、因此、所以,N1,hiragana
n1_1990,よほど,余程,よほど,よほど,相當、在很大程度上、很,N1,kanji
n1_1992,りょうしき,良識,りょうしき,りょうしき,正確的見識、健全的判斷力,N1,kanji
n1_1993,いちじちがい,一字違い,いちじちがい,いちじちがい,錯一個字,N1,kanji
n1_1994,まんご,満語,まんご,まんご,漢字的、筆劃,N1,kanji
n1_1995,ごい,語某,ごい,ごい,詞彙、單字,N1,kanji
n1_1996,ごく,語旬,ごく,ごく,語旬,N1,kanji
n1_1997,ごげん,語源,ごげん,ごげん,語源、詞源,N1,kanji
n1_1998,じどうし,自動詞,じどうし,じどうし,自動詞,N1,kanji
n1_1999,じょどうし,助動詞,じょどうし,じょどうし,語法、助動詞,N1,kanji
n1_2000,すうし,数詞,すうし,すうし,数詞,N1,kanji
n1_2001,だいする,題する,だいする,だいする,題名、標題、命名、題字、題詞、資本論、題著作,N1,kanji
n1_2002,だいべん,代弁,だいべん,だいべん,替人辯解、代言,N1,kanji
n1_2003,たどうし,他動詞,たどうし,たどうし,他動詞、及物動詞,N1,kanji
n1_2004,ちょくやく,直訳,ちょくやく,ちょくやく,直譯,N1,kanji
n1_2006,つづり,綴り,つづり,つづり,裝訂成冊、拼字、拼音,N1,kanji
n1_2008,とくめい,匿名,とくめい,とくめい,匿名,N1,kanji
n1_2009,なづけおや,名付け親,なづけおや,なづけおや,給小孩、取名的人、某名稱、第一、個使用的人,N1,kanji
n1_2012,ならびに,並びに,ならびに,ならびに,以及,N1,kanji
n1_2013,ぶんご,文語,ぶんご,ぶんご,文言、文章語言、書寫語言,N1,kanji
n1_2014,ほんみょう,本名,ほんみょう,ほんみょう,本名、真名,N1,kanji
n1_2016,まえおき,前置き,まえおき,まえおき,前言、引言、序語、開場白,N1,kanji
n1_2017,めいしょう,名称,めいしょう,めいしょう,名稱、一般指對事物的稱呼、習,N1,kanji
n1_2018,りゃくご,略語,りゃくご,りゃくご,略語、簡語,N1,kanji
n1_2019,ろうどく,朗読,ろうどく,ろうどく,你朗讀、朗誦,N1,kanji
n1_2020,わぶん,和文,わぶん,わぶん,日語文章、日文,N1,kanji
n1_2021,あかす,明かす,あかす,あかす,了天、說出來、揭露、過夜、通寡、證明,N1,kanji
n1_2023,いいはる,言い張る,いいはる,いいはる,人互、堅持主張、固執己見,N1,kanji
n1_2025,いきごむ,意気込む,いきごむ,いきごむ,振奮、幹勁十足、踴躍,N1,kanji
n1_2027,うながす,促す,うながす,うながす,嗎促使、促進,N1,kanji
n1_2028,エスカレート,エスカレート,えすかれえと,エスカレート,自他、逐步上升、逐步升級,N1,katakana
n1_2029,オーケー,オーケー,おおけえ,オーケー,可以、沒問題,N1,katakana
n1_2030,おおげさ,大袈裟,おおげさ,おおげさ,大袈裟,N1,kanji
n1_2031,おせじ,お世辞,おせじ,おせじ,恭維、話、素承、話、獻股勤的、話,N1,kanji
n1_2032,かかげる,掲げる,かかげる,かかげる,旬下、懸、掛、升起、舉起、打著、挑、掀起、撩起、刊登、刊載、提出、揭出,N1,kanji
n1_2033,かきとる,書き取る,かきとる,かきとる,把文章字句等、記下來、紀錄、抄錄,N1,kanji
n1_2035,きさい,記載,きさい,きさい,記載、寫上、刊登,N1,kanji
n1_2036,きめい,記名,きめい,きめい,記名、身名,N1,kanji
n1_2037,こくはく,告白,こくはく,こくはく,名-他、坦白、自白、懐悔、坦白自己、感情,N1,kanji
n1_2038,ごまかす,ごまかす,ごまかす,ごまかす,掩蓋、擴塞、敷衍、作假、搗鬼、舞弊,N1,hiragana
n1_2040,ごらんなさい,御覧なさい,ごらんなさい,ごらんなさい,観賞,N1,kanji
n1_2041,さけび,叫び,さけび,さけび,喊叫、尖叫、呼喊,N1,kanji
n1_2042,ざつだん,雑談,ざつだん,ざつだん,各自功、閒談、說閒話、髓聊天,N1,kanji
n1_2043,さんぴ,替美,さんぴ,さんぴ,名-他、讃美、讃揚、歌頒,N1,kanji
n1_2044,しつぎ,質疑,しつぎ,しつぎ,名-邊、質疑、疑問、提問,N1,kanji
n1_2046,しょうげん,証言,しょうげん,しょうげん,證言、證詞、作證,N1,kanji
n1_2047,しょうする,称する,しょうする,しょうする,稱做名字叫,N1,kanji
n1_2048,じょげん,助言,じょげん,じょげん,建議、忠告、従厚教作出主意,N1,kanji
n1_2050,しれい,指令,しれい,しれい,指令、指示、通知、'命令,N1,kanji
n1_2053,せじ,世辞,せじ,せじ,奉承、恭維、巴結,N1,kanji
n1_2054,せんげん,宣言,せんげん,せんげん,宣言、宣布、宣告,N1,kanji
n1_2055,たいだん,対談,たいだん,たいだん,包員、對談、交談、對話,N1,kanji
n1_2057,だまりこむ,黙り込む,だまりこむ,だまりこむ,渦滅、組,N1,kanji
n1_2058,ちゅうじつ,忠実,ちゅうじつ,ちゅうじつ,忠實、忠誠、如實、照原樣,N1,kanji
n1_2059,ちんもく,沈黙,ちんもく,ちんもく,沈默、默不作聲、沈寂,N1,kanji
n1_2060,つげぐち,告げロ,つげぐち,つげぐち,嚼舌根、告密、搬弄是非、下,N1,kanji
n1_2062,ていさい,体裁,ていさい,ていさい,外表、樣式、'、外貌、體面、體統、應、形式、局面,N1,kanji
n1_2064,となえる,唱える,となえる,となえる,高喊、提倡、提出、'聲明、喊價、報價,N1,kanji
n1_2065,とりいそぎ,取り急ぎ,とりいそぎ,とりいそぎ,書信用語、急速、立即、趕緊,N1,kanji
n1_2066,なにげない,何気ない,なにげない,なにげない,沒什麼明確、漫不經心的、無意的,N1,kanji
n1_2068,ニュアンス,ニュアンス,にゅあんす,ニュアンス,神韻語気、色調、音調、意義、威情等、微妙差別、表達上的、細膩,N1,katakana
n1_2069,ばくろ,暴中,ばくろ,ばくろ,人曝曬、風吹日曬、暴露、揭露,N1,kanji
n1_2071,はなはだ,甚だ,はなはだ,はなはだ,神很、甚、非党,N1,kanji
n1_2072,ばれる,ばれる,ばれる,ばれる,暴露、散露、破裂、時,N1,hiragana
n1_2073,ひやかす,冷やかす,ひやかす,ひやかす,冰鎮、冷卻、使變涼、嘲笑、開玩、只問價錢不買,N1,kanji
n1_2074,ひょっと,ひょっと,ひょっと,ひょっと,口出,N1,hiragana
n1_2075,ひょっとして,ひょっとして,ひょっとして,ひょっとして,唔副、該不會是、萬一、一旦、如果,N1,hiragana
n1_2076,ひょっとすると,ひょっとすると,ひょっとすると,ひょっとすると,合并、也許、或許、有可能,N1,hiragana
n1_2077,ふこく,布告,ふこく,ふこく,名-他、休告、公告、宣告、宣布,N1,kanji
n1_2078,ふひょう,不評,ふひょう,ふひょう,評價不好、名聲不佳,N1,kanji
n1_2079,プレゼン,プレゼン,ぷれぜん,プレゼン,簡報、對音樂等的、詮釋,N1,katakana
n1_2081,べんかい,弁解,べんかい,べんかい,自他、辯解'分辯、辯明,N1,kanji
n1_2083,べんろん,弁論,べんろん,べんろん,所自和、辯論、法、辯護,N1,kanji
n1_2084,ぼやく,ぼやく,ぼやく,ぼやく,發牢騷,N1,hiragana
n1_2085,まぎらわしい,紛らわしい,まぎらわしい,まぎらわしい,因為相像而容易混淆、以假亂真的,N1,kanji
n1_2086,みせびらかす,見せびらかす,みせびらかす,みせびらかす,炫耀、賣弄、顯示,N1,kanji
n1_2087,むごん,無言,むごん,むごん,無言、不說話、沈默,N1,kanji
n1_2088,むろん,無論,むろん,むろん,便當然、不用說,N1,kanji
n1_2089,もうしいれる,申し入れる,もうしいれる,もうしいれる,提議、正式、提出,N1,kanji
n1_2092,もうしで,申し出,もうしで,もうしで,建議、提出、聲明、要求、法、申訴,N1,kanji
n1_2093,もらす,漏らす,もらす,もらす,液體、氣體、光等、漏、漏出、秘、密等、洩漏、貴漏、發洩、尿褲子,N1,kanji
n1_2096,よっぽど,よっぽど,よっぽど,よっぽど,大量、在很大程度上、以上,N1,hiragana
n1_2099,よろん・せろん,世論・世論,よろん・せろん,よろん・せろん,與論,N1,kanji
n1_2100,リップサービス,リップサービス,りっぷさあびす,リップサービス,口惠、口頭上說好聽的話,N1,katakana
n1_2102,ろんぎ,論議,ろんぎ,ろんぎ,還-他、議論、討論、辯論、爭論,N1,kanji
n1_2103,わるいけど,悪いけど,わるいけど,わるいけど,不好意思、但,N1,kanji
n1_2104,うわがき,上書き,うわがき,うわがき,寫在、信件等、上、的文字、腦用語、數據覆蓋,N1,kanji
n1_2106,かじょうがき,箇条書き,かじょうがき,かじょうがき,逐條地寫、引舉、列舉,N1,kanji
n1_2108,げんしょ,原書,げんしょ,げんしょ,宮原書、原版本、外語的、原文書,N1,kanji
n1_2109,こうどく,購読,こうどく,こうどく,電-他、訂閱、購閱,N1,kanji
n1_2110,さんしょう,参照,さんしょう,さんしょう,寢包吃、參照、參看、參閱,N1,kanji
n1_2111,しゅだい,主題,しゅだい,しゅだい,文章、作品、樂曲的、主題、中心,N1,kanji
n1_2112,しょはん,初版,しょはん,しょはん,印刷物、書籍的初版、第一版,N1,kanji
n1_2113,しょひょう,書評,しょひょう,しょひょう,書評，特別是對新刊書籍的評論,N1,kanji
n1_2114,ぜっぱん,絶版,ぜっぱん,ぜっぱん,絶版,N1,kanji
n1_2115,そうかん,創刊,そうかん,そうかん,創刊、品,N1,kanji
n1_2116,ださく,駄作,ださく,ださく,拙劣的作品、無價值的作品,N1,kanji
n1_2118,ちょしょ,著書,ちょしょ,ちょしょ,著書、著作,N1,kanji
n1_2119,ちょ,著,ちょ,ちょ,漢造、著作、寫作、顯著,N1,kanji
n1_2120,はん・ばん,版,はん・ばん,はん・ばん,電度、版、版本、出版、版面,N1,kanji
n1_2121,ふろく,付録,ふろく,ふろく,附録、臨時増刊,N1,kanji
